Id,Image,Part No,Name,Color,Quantity,Average Price,Value,Remarks
32,"=IMAGE(""HTTP://img.bricklink.com/P/71/3040.jpg"")",3040,Slope 45 2 x 1,Magenta,268,0.0259,6.9412
33,"=IMAGE(""HTTP://img.bricklink.com/P/1/3040.jpg"")",3040,Slope 45 2 x 1,White,50,0.0347,1.735
34,"=IMAGE(""HTTP://img.bricklink.com/P/85/3040.jpg"")",3040,Slope 45 2 x 1,Dark Bluish Gray,20,0.0407,0.8140000000000001
35,"=IMAGE(""HTTP://img.bricklink.com/P/88/3040.jpg"")",3040,Slope 45 2 x 1,Reddish Brown,34,0.0484,1.6456
36,"=IMAGE(""HTTP://img.bricklink.com/P/86/3040.jpg"")",3040,Slope 45 2 x 1,Light Bluish Gray,76,0.0404,3.0704
37,"=IMAGE(""HTTP://img.bricklink.com/P/2/3040.jpg"")",3040,Slope 45 2 x 1,Tan,85,0.0325,2.7625
38,"=IMAGE(""HTTP://img.bricklink.com/P/5/3040.jpg"")",3040,Slope 45 2 x 1,Red,171,0.0303,5.1813
39,"=IMAGE(""HTTP://img.bricklink.com/P/104/3040.jpg"")",3040,Slope 45 2 x 1,Bright Pink,231,0.0410,9.471
40,"=IMAGE(""HTTP://img.bricklink.com/P/153/3040.jpg"")",3040,Slope 45 2 x 1,Dark Azure,230,0.0594,13.662
41,"=IMAGE(""HTTP://img.bricklink.com/P/4/3040.jpg"")",3040,Slope 45 2 x 1,Orange,184,0.0247,4.5448
42,"=IMAGE(""HTTP://img.bricklink.com/P/3/3040.jpg"")",3040,Slope 45 2 x 1,Yellow,55,0.0306,1.6829999999999998
43,"=IMAGE(""HTTP://img.bricklink.com/P/3/4286.jpg"")",4286,Slope 33 3 x 1,Yellow,50,0.0588,2.94
44,"=IMAGE(""HTTP://img.bricklink.com/P/5/4286.jpg"")",4286,Slope 33 3 x 1,Red,36,0.0363,1.3068
45,"=IMAGE(""HTTP://img.bricklink.com/P/6/4286.jpg"")",4286,Slope 33 3 x 1,Green,70,0.0402,2.814
46,"=IMAGE(""HTTP://img.bricklink.com/P/88/4286.jpg"")",4286,Slope 33 3 x 1,Reddish Brown,47,0.0581,2.7307
47,"=IMAGE(""HTTP://img.bricklink.com/P/10/4286.jpg"")",4286,Slope 33 3 x 1,Dark Gray,25,0.1242,3.105
48,"=IMAGE(""HTTP://img.bricklink.com/P/11/4286.jpg"")",4286,Slope 33 3 x 1,Black,82,0.0405,3.321
49,"=IMAGE(""HTTP://img.bricklink.com/P/7/4286.jpg"")",4286,Slope 33 3 x 1,Blue,31,0.0357,1.1067
50,"=IMAGE(""HTTP://img.bricklink.com/P/1/4286.jpg"")",4286,Slope 33 3 x 1,White,28,0.0690,1.9320000000000002
51,"=IMAGE(""HTTP://img.bricklink.com/P/4/3665.jpg"")",3665,"Slope, Inverted 45 2 x 1",Orange,154,0.0442,6.806800000000001
52,"=IMAGE(""HTTP://img.bricklink.com/P/24/3665.jpg"")",3665,"Slope, Inverted 45 2 x 1",Purple,60,0.1525,9.15
53,"=IMAGE(""HTTP://img.bricklink.com/P/11/3665.jpg"")",3665,"Slope, Inverted 45 2 x 1",Black,60,0.0413,2.478
54,"=IMAGE(""HTTP://img.bricklink.com/P/6/3665.jpg"")",3665,"Slope, Inverted 45 2 x 1",Green,103,0.0359,3.6977
55,"=IMAGE(""HTTP://img.bricklink.com/P/1/3665.jpg"")",3665,"Slope, Inverted 45 2 x 1",White,159,0.0333,5.294700000000001
56,"=IMAGE(""HTTP://img.bricklink.com/P/3/3665.jpg"")",3665,"Slope, Inverted 45 2 x 1",Yellow,13,0.0423,0.5498999999999999
57,"=IMAGE(""HTTP://img.bricklink.com/P/3/2456.jpg"")",2456,Brick 2 x 6,Yellow,116,0.1596,18.5136
58,"=IMAGE(""HTTP://img.bricklink.com/P/85/2456.jpg"")",2456,Brick 2 x 6,Dark Bluish Gray,44,0.1964,8.6416
59,"=IMAGE(""HTTP://img.bricklink.com/P/2/2456.jpg"")",2456,Brick 2 x 6,Tan,59,0.1675,9.8825
60,"=IMAGE(""HTTP://img.bricklink.com/P/5/2456.jpg"")",2456,Brick 2 x 6,Red,122,0.1882,22.9604
61,"=IMAGE(""HTTP://img.bricklink.com/P/7/2456.jpg"")",2456,Brick 2 x 6,Blue,14,0.1607,2.2498
62,"=IMAGE(""HTTP://img.bricklink.com/P/86/2456.jpg"")",2456,Brick 2 x 6,Light Bluish Gray,15,0.2007,3.0105
63,"=IMAGE(""HTTP://img.bricklink.com/P/2/3795.jpg"")",3795,Plate 2 x 6,Tan,20,0.0923,1.8459999999999999
64,"=IMAGE(""HTTP://img.bricklink.com/P/1/3795.jpg"")",3795,Plate 2 x 6,White,32,0.0996,3.1872
65,"=IMAGE(""HTTP://img.bricklink.com/P/69/3795.jpg"")",3795,Plate 2 x 6,Dark Tan,16,0.0676,1.0816
66,"=IMAGE(""HTTP://img.bricklink.com/P/88/3795.jpg"")",3795,Plate 2 x 6,Reddish Brown,102,0.0617,6.2934
67,"=IMAGE(""HTTP://img.bricklink.com/P/7/3795.jpg"")",3795,Plate 2 x 6,Blue,13,0.0822,1.0686
68,"=IMAGE(""HTTP://img.bricklink.com/P/3/3795.jpg"")",3795,Plate 2 x 6,Yellow,34,0.0781,2.6554
69,"=IMAGE(""HTTP://img.bricklink.com/P/5/3795.jpg"")",3795,Plate 2 x 6,Red,25,0.0981,2.4525
70,"=IMAGE(""HTTP://img.bricklink.com/P/5/3034.jpg"")",3034,Plate 2 x 8,Red,156,0.1259,19.640400000000003
71,"=IMAGE(""HTTP://img.bricklink.com/P/85/3738.jpg"")",3738,"Technic, Plate 2 x 8 with 7 Holes",Dark Bluish Gray,44,0.2211,9.728399999999999
72,"=IMAGE(""HTTP://img.bricklink.com/P/7/3034.jpg"")",3034,Plate 2 x 8,Blue,15,0.0976,1.4640000000000002
73,"=IMAGE(""HTTP://img.bricklink.com/P/3/3034.jpg"")",3034,Plate 2 x 8,Yellow,19,0.1606,3.0513999999999997
74,"=IMAGE(""HTTP://img.bricklink.com/P/86/3007.jpg"")",3007,Brick 2 x 8,Light Bluish Gray,21,0.3445,7.2345
75,"=IMAGE(""HTTP://img.bricklink.com/P/1/3007.jpg"")",3007,Brick 2 x 8,White,41,0.3862,15.8342
76,"=IMAGE(""HTTP://img.bricklink.com/P/5/3007.jpg"")",3007,Brick 2 x 8,Red,93,0.2858,26.5794
77,"=IMAGE(""HTTP://img.bricklink.com/P/3/3007.jpg"")",3007,Brick 2 x 8,Yellow,69,0.2591,17.8779
78,"=IMAGE(""HTTP://img.bricklink.com/P/7/3007.jpg"")",3007,Brick 2 x 8,Blue,63,0.2476,15.598799999999999
79,"=IMAGE(""HTTP://img.bricklink.com/P/1/3832.jpg"")",3832,Plate 2 x 10,White,18,0.2137,3.8466
80,"=IMAGE(""HTTP://img.bricklink.com/P/2/3832.jpg"")",3832,Plate 2 x 10,Tan,223,0.1313,29.2799
81,"=IMAGE(""HTTP://img.bricklink.com/P/86/2445.jpg"")",2445,Plate 2 x 12,Light Bluish Gray,100,0.2676,26.76
82,"=IMAGE(""HTTP://img.bricklink.com/P/1/3832.jpg"")",N/A,Misc 2x10-12,Various,25,0.1,2.5
83,"=IMAGE(""HTTP://img.bricklink.com/P/1/3795.jpg"")",N/A,Misc 2x6,Various,34,0.1,3.4000000000000004
84,"=IMAGE(""HTTP://img.bricklink.com/P/1/3034.jpg"")",N/A,Misc 2x8,Various,45,0.1,4.5
85,"=IMAGE(""HTTP://img.bricklink.com/P/3/3020.jpg"")",3020,Plate 2 x 4,Yellow,46,0.0763,3.5098000000000003
86,"=IMAGE(""HTTP://img.bricklink.com/P/80/3020.jpg"")",3020,Plate 2 x 4,Dark Green,49,0.1004,4.9196
87,"=IMAGE(""HTTP://img.bricklink.com/P/86/3020.jpg"")",3020,Plate 2 x 4,Light Bluish Gray,100,0.0666,6.660000000000001
88,"=IMAGE(""HTTP://img.bricklink.com/P/85/3020.jpg"")",3020,Plate 2 x 4,Dark Bluish Gray,68,0.0593,4.0324
89,"=IMAGE(""HTTP://img.bricklink.com/P/11/3020.jpg"")",3020,Plate 2 x 4,Black,126,0.0711,8.958599999999999
90,"=IMAGE(""HTTP://img.bricklink.com/P/68/3020.jpg"")",3020,Plate 2 x 4,Dark Orange,38,0.1395,5.301
91,"=IMAGE(""HTTP://img.bricklink.com/P/6/3020.jpg"")",3020,Plate 2 x 4,Green,110,0.0882,9.702
92,"=IMAGE(""HTTP://img.bricklink.com/P/155/3020.jpg"")",3020,Plate 2 x 4,Olive Green,89,0.1800,16.02
93,"=IMAGE(""HTTP://img.bricklink.com/P/5/3020.jpg"")",3020,Plate 2 x 4,Red,420,0.0648,27.215999999999998
94,"=IMAGE(""HTTP://img.bricklink.com/P/69/3020.jpg"")",3020,Plate 2 x 4,Dark Tan,101,0.0653,6.5953
95,"=IMAGE(""HTTP://img.bricklink.com/P/157/3020.jpg"")",3020,Plate 2 x 4,Medium Lavender,57,0.0535,3.0495
96,"=IMAGE(""HTTP://img.bricklink.com/P/4/3020.jpg"")",3020,Plate 2 x 4,Orange,72,0.0626,4.5072
97,"=IMAGE(""HTTP://img.bricklink.com/P/24/3020.jpg"")",3020,Plate 2 x 4,Purple,26,1.1131,28.9406
98,"=IMAGE(""HTTP://img.bricklink.com/P/1/3020.jpg"")",3020,Plate 2 x 4,White,70,0.0897,6.279
99,"=IMAGE(""HTTP://img.bricklink.com/P/156/3020.jpg"")",3020,Plate 2 x 4,Medium Azure,191,0.0516,9.8556
100,"=IMAGE(""HTTP://img.bricklink.com/P/59/3020.jpg"")",3020,Plate 2 x 4,Dark Red,50,0.0739,3.695
101,"=IMAGE(""HTTP://img.bricklink.com/P/7/3020.jpg"")",3020,Plate 2 x 4,Blue,44,0.0531,2.3364000000000003
102,"=IMAGE(""HTTP://img.bricklink.com/P/105/3020.jpg"")",3020,Plate 2 x 4,Bright Light Blue,345,0.0672,23.183999999999997
103,"=IMAGE(""HTTP://img.bricklink.com/P/88/3020.jpg"")",3020,Plate 2 x 4,Reddish Brown,477,0.0477,22.7529
104,"=IMAGE(""HTTP://img.bricklink.com/P/2/3020.jpg"")",3020,Plate 2 x 4,Tan,211,0.0594,12.5334
105,"=IMAGE(""HTTP://img.bricklink.com/P/11/3002.jpg"")",3002,Brick 2 x 3,Black,190,0.1183,22.477
106,"=IMAGE(""HTTP://img.bricklink.com/P/5/3002.jpg"")",3002,Brick 2 x 3,Red,383,0.0686,26.273799999999998
107,"=IMAGE(""HTTP://img.bricklink.com/P/7/3002.jpg"")",3002,Brick 2 x 3,Blue,277,0.0602,16.6754
108,"=IMAGE(""HTTP://img.bricklink.com/P/1/3002.jpg"")",3002,Brick 2 x 3,White,361,0.1007,36.3527
109,"=IMAGE(""HTTP://img.bricklink.com/P/6/3002.jpg"")",3002,Brick 2 x 3,Green,146,0.0653,9.5338
110,"=IMAGE(""HTTP://img.bricklink.com/P/3/3002.jpg"")",3002,Brick 2 x 3,Yellow,295,0.0642,18.938999999999997
111,"=IMAGE(""HTTP://img.bricklink.com/P/2/3002.jpg"")",3002,Brick 2 x 3,Tan,47,0.0957,4.4979
112,"=IMAGE(""HTTP://img.bricklink.com/P/34/3002.jpg"")",3002,Brick 2 x 3,Lime,62,0.0517,3.2054
113,"=IMAGE(""HTTP://img.bricklink.com/P/4/3002.jpg"")",3002,Brick 2 x 3,Orange,101,0.0544,5.4944
114,"=IMAGE(""HTTP://img.bricklink.com/P/104/3002.jpg"")",3002,Brick 2 x 3,Bright Pink,55,0.0671,3.6905000000000006
115,"=IMAGE(""HTTP://img.bricklink.com/P/86/3002.jpg"")",3002,Brick 2 x 3,Light Bluish Gray,64,0.1192,7.6288
116,"=IMAGE(""HTTP://img.bricklink.com/P/42/3002.jpg"")",3002,Brick 2 x 3,Medium Blue,25,0.1549,3.8725
117,"=IMAGE(""HTTP://img.bricklink.com/P/1/2412b.jpg"")",2412b,"Tile, Modified 1 x 2 Grille with Bottom Groove / Lip",Various,460,0.1,46.0
118,"=IMAGE(""HTTP://img.bricklink.com/P/1/4865.jpg"")",4865,Panel 1 x 2 x 1,Various,100,0.1,10.0
119,"=IMAGE(""HTTP://img.bricklink.com/P/1/4162.jpg"")",4162,Tile 1 x 8,White,81,0.2180,17.658
120,"=IMAGE(""HTTP://img.bricklink.com/P/7/4162.jpg"")",4162,Tile 1 x 8,Blue,91,0.0965,8.7815
121,"=IMAGE(""HTTP://img.bricklink.com/P/5/4162.jpg"")",4162,Tile 1 x 8,Red,170,0.1070,18.19
122,"=IMAGE(""HTTP://img.bricklink.com/P/11/4162.jpg"")",4162,Tile 1 x 8,Black,92,0.1903,17.5076
123,"=IMAGE(""HTTP://img.bricklink.com/P/1/87079.jpg"")",87079,Tile 2 x 4,Various,43,0.1,4.3
124,"=IMAGE(""HTTP://img.bricklink.com/P/6/2431.jpg"")",2431,Tile 1 x 4,Green,212,0.0556,11.787199999999999
125,"=IMAGE(""HTTP://img.bricklink.com/P/88/2431.jpg"")",2431,Tile 1 x 4,Reddish Brown,437,0.0993,43.3941
126,"=IMAGE(""HTTP://img.bricklink.com/P/86/3068b.jpg"")",3068b,Tile 2 x 2 with Groove,Light Bluish Gray,147,0.0757,11.1279
127,"=IMAGE(""HTTP://img.bricklink.com/P/5/3068b.jpg"")",3068b,Tile 2 x 2 with Groove,Red,325,0.0602,19.564999999999998
128,"=IMAGE(""HTTP://img.bricklink.com/P/69/3068b.jpg"")",3068b,Tile 2 x 2 with Groove,Dark Tan,306,0.0911,27.8766
129,"=IMAGE(""HTTP://img.bricklink.com/P/104/3069b.jpg"")",3069b,Tile 1 x 2 with Groove,Bright Pink,484,0.0263,12.7292
130,"=IMAGE(""HTTP://img.bricklink.com/P/24/3069b.jpg"")",3069b,Tile 1 x 2 with Groove,Dark Purple,311,0.0962,29.9182
131,"=IMAGE(""HTTP://img.bricklink.com/P/34/3069b.jpg"")",3069b,Tile 1 x 2 with Groove,Lime,303,0.0327,9.9081
132,"=IMAGE(""HTTP://img.bricklink.com/P/1/3069b.jpg"")",3069b,Tile 1 x 2 with Groove,Various,73,0.1,7.300000000000001
133,"=IMAGE(""HTTP://img.bricklink.com/P/1/3068b.jpg"")",3068b,Tile 2 x 2 with Groove,Various,33,0.1,3.3000000000000003
134,"=IMAGE(""HTTP://img.bricklink.com/P/1/85984.jpg"")",85984,Slope 30 1 x 2 x 2/3,White,117,0.0671,7.850700000000001,Some Lavender and LBG
135,"=IMAGE(""HTTP://img.bricklink.com/P/1/3068b.jpg"")",N/A,Misc Tile/Jumper,Various,55,0.1,5.5,
136,"=IMAGE(""HTTP://img.bricklink.com/P/34/4073.jpg"")",4073,"Plate, Round 1 x 1 Straight Side",Lime,283,0.0150,4.245,
137,"=IMAGE(""HTTP://img.bricklink.com/P/89/4073.jpg"")",4073,"Plate, Round 1 x 1 Straight Side",Dark Purple,533,0.0206,10.979800000000001,
138,"=IMAGE(""HTTP://img.bricklink.com/P/3/4073.jpg"")",4073,"Plate, Round 1 x 1 Straight Side",Yellow,66,0.0238,1.5708000000000002,
139,"=IMAGE(""HTTP://img.bricklink.com/P/4/4073.jpg"")",4073,"Plate, Round 1 x 1 Straight Side",Orange,358,0.0190,6.802,
140,"=IMAGE(""HTTP://img.bricklink.com/P/104/4073.jpg"")",4073,"Plate, Round 1 x 1 Straight Side",Bright Pink,50,0.0195,0.975,
141,"=IMAGE(""HTTP://img.bricklink.com/P/11/4073.jpg"")",4073,"Plate, Round 1 x 1 Straight Side",Black,108,0.0223,2.4084,
142,"=IMAGE(""HTTP://img.bricklink.com/P/5/4073.jpg"")",4073,"Plate, Round 1 x 1 Straight Side",Red,183,0.0206,3.7698,
143,"=IMAGE(""HTTP://img.bricklink.com/P/1/4073.jpg"")",4073,"Plate, Round 1 x 1 Straight Side",Various,50,0.1,5.0,
144,"=IMAGE(""HTTP://img.bricklink.com/P/12/4073.jpg"")",4073,"Plate, Round 1 x 1 Straight Side",Trans-Clear,4241,0.0241,102.2081,
145,"=IMAGE(""HTTP://img.bricklink.com/P/14/4073.jpg"")",4073,"Plate, Round 1 x 1 Straight Side",Trans-Dark Blue,1000,0.0313,31.3,
146,"=IMAGE(""HTTP://img.bricklink.com/P/50/4073.jpg"")",4073,"Plate, Round 1 x 1 Straight Side",Trans-Dark Pink,141,0.0430,6.063,
147,"=IMAGE(""HTTP://img.bricklink.com/P/17/4073.jpg"")",4073,"Plate, Round 1 x 1 Straight Side",Trans-Red,475,0.0183,8.6925,
148,"=IMAGE(""HTTP://img.bricklink.com/P/98/4073.jpg"")",4073,"Plate, Round 1 x 1 Straight Side",Trans-Orange,83,0.0213,1.7679,
149,"=IMAGE(""HTTP://img.bricklink.com/P/19/4073.jpg"")",4073,"Plate, Round 1 x 1 Straight Side",Trans-Yellow,283,0.0184,5.2072,
150,"=IMAGE(""HTTP://img.bricklink.com/P/20/3024.jpg"")",3024,Plate 1 x 1,Trans-Green,485,0.0349,16.9265,
151,"=IMAGE(""HTTP://img.bricklink.com/P/19/3024.jpg"")",3024,Plate 1 x 1,Trans-Yellow,395,0.0242,9.559,
152,"=IMAGE(""HTTP://img.bricklink.com/P/14/3024.jpg"")",3024,Plate 1 x 1,Trans-Dark Blue,165,0.0784,12.936,
153,"=IMAGE(""HTTP://img.bricklink.com/P/17/3024.jpg"")",3024,Plate 1 x 1,Trans-Red,110,0.0238,2.6180000000000003,
154,"=IMAGE(""HTTP://img.bricklink.com/P/12/3024.jpg"")",3024,Plate 1 x 1,Trans-Clear,345,0.0372,12.834,
155,"=IMAGE(""HTTP://img.bricklink.com/P/51/4589b.jpg"")",4589b,Cone 1 x 1 with Top Groove,Trans-Purple,396,0.0386,15.2856,
156,"=IMAGE(""HTTP://img.bricklink.com/P/1/3062b.jpg"")",3062b,"Brick, Round 1 x 1 Open Stud",Various Trans,60,0.1,6.0,
157,"=IMAGE(""HTTP://img.bricklink.com/P/20/3062b.jpg"")",3062b,"Brick, Round 1 x 1 Open Stud",Trans-Green,424,0.0331,14.0344,
158,"=IMAGE(""HTTP://img.bricklink.com/P/1/2453b.jpg"")",2453b,Brick 1 x 1 x 5 - Solid Stud,White,31,0.0754,2.3373999999999997,
159,"=IMAGE(""HTTP://img.bricklink.com/P/17/4589b.jpg"")",4589b,Cone 1 x 1 with Top Groove,Trans-Red,2848,0.0227,64.6496,
160,"=IMAGE(""HTTP://img.bricklink.com/P/104/4589b.jpg"")",4589b,Cone 1 x 1 with Top Groove,Bright Pink,140,0.2165,30.31,
161,"=IMAGE(""HTTP://img.bricklink.com/P/156/3062b.jpg"")",3062b,"Brick, Round 1 x 1 Open Stud",Medium Azure,164,0.0340,5.5760000000000005,
162,"=IMAGE(""HTTP://img.bricklink.com/P/1/3062b.jpg"")",3062b,"Brick, Round 1 x 1 Open Stud",Various,53,0.1,5.300000000000001,
163,"=IMAGE(""HTTP://img.bricklink.com/P/2/3005.jpg"")",3005,Brick 1 x 1,Tan,31,0.0665,2.0615,
164,"=IMAGE(""HTTP://img.bricklink.com/P/4/3005.jpg"")",3005,Brick 1 x 1,Orange,102,0.0299,3.0498,
165,"=IMAGE(""HTTP://img.bricklink.com/P/47/3005.jpg"")",3005,Brick 1 x 1,Dark Pink,227,0.0568,12.893600000000001,
166,"=IMAGE(""HTTP://img.bricklink.com/P/154/3005.jpg"")",3005,Brick 1 x 1,Lavender,88,0.0627,5.517600000000001,
167,"=IMAGE(""HTTP://img.bricklink.com/P/88/3005.jpg"")",3005,Brick 1 x 1,Reddish Brown,65,0.0539,3.5035000000000003,
168,"=IMAGE(""HTTP://img.bricklink.com/P/104/3005.jpg"")",3005,Brick 1 x 1,Bright Pink,40,0.0625,2.5,
169,"=IMAGE(""HTTP://img.bricklink.com/P/89/3005.jpg"")",3005,Brick 1 x 1,Dark Purple,222,0.0653,14.496599999999999,
170,"=IMAGE(""HTTP://img.bricklink.com/P/156/3005.jpg"")",3005,Brick 1 x 1,Medium Azure,47,0.0663,3.1161,
171,"=IMAGE(""HTTP://img.bricklink.com/P/34/3005.jpg"")",3005,Brick 1 x 1,Lime,256,0.0260,6.656,
172,"=IMAGE(""HTTP://img.bricklink.com/P/80/3005.jpg"")",3005,Brick 1 x 1,Dark Green,338,0.0625,21.125,
173,"=IMAGE(""HTTP://img.bricklink.com/P/1/3005.jpg"")",3005,Brick 1 x 1,White,1200,0.0695,83.4,
174,"=IMAGE(""HTTP://img.bricklink.com/P/5/3005.jpg"")",3005,Brick 1 x 1,Red,1168,0.0384,44.8512,
175,"=IMAGE(""HTTP://img.bricklink.com/P/7/3005.jpg"")",3005,Brick 1 x 1,Blue,1056,0.0376,39.705600000000004,
176,"=IMAGE(""HTTP://img.bricklink.com/P/3/3005.jpg"")",3005,Brick 1 x 1,Yellow,470,0.0380,17.86,Some with printed eye patter
177,"=IMAGE(""HTTP://img.bricklink.com/P/6/3005.jpg"")",3005,Brick 1 x 1,Green,672,0.0447,30.0384,
178,"=IMAGE(""HTTP://img.bricklink.com/P/85/3005.jpg"")",3005,Brick 1 x 1,Dark Bluish Gray,259,0.0407,10.5413,Some are Dark Gray with eye pattern
179,"=IMAGE(""HTTP://img.bricklink.com/P/12/54200.jpg"")",54200,Slope 30 1 x 1 x 2/3,Trans-Clear,209,0.0282,5.8938,
180,"=IMAGE(""HTTP://img.bricklink.com/P/98/54200.jpg"")",54200,Slope 30 1 x 1 x 2/3,Trans-Orange,1361,0.0225,30.6225,
181,"=IMAGE(""HTTP://img.bricklink.com/P/17/3070b.jpg"")",3070b,Tile 1 x 1 with Groove &#40;3070&#41;,Trans-Red,337,0.0234,7.885800000000001,
182,"=IMAGE(""HTTP://img.bricklink.com/P/17/30153.jpg"")",30153,Rock 1 x 1 Jewel 24 Facet,Trans-Red,118,0.0330,3.894,
183,"=IMAGE(""HTTP://img.bricklink.com/P/86/3069bpx19.jpg"")",3069bpx19,"Tile 1 x 2 with Red 82, Yellow and White Gauges Pattern",Light Bluish Gray,142,0.0398,5.6516,
184,"=IMAGE(""HTTP://img.bricklink.com/P/1/3024.jpg"")",N/A,"Misc 1 x 1 Tile, Round, Plates",Various,100,0.1,10.0,
185,"=IMAGE(""HTTP://img.bricklink.com/P/1/2877.jpg"")",2877,"Brick, Modified 1 x 2 with Grille &#40;Flutes&#41;",White,4698,0.0601,282.3498,
186,"=IMAGE(""HTTP://img.bricklink.com/P/85/30136.jpg"")",30136,"Brick, Modified 1 x 2 Log",Dark Bluish Gray,1184,0.0461,54.5824,
187,"=IMAGE(""HTTP://img.bricklink.com/P/11/2877.jpg"")",2877,"Brick, Modified 1 x 2 with Grille &#40;Flutes&#41;",Black,705,0.0508,35.814,
188,"=IMAGE(""HTTP://img.bricklink.com/P/11/3021.jpg"")",3021,Plate 2 x 3,Black,64,0.0734,4.6976,
189,"=IMAGE(""HTTP://img.bricklink.com/P/1/3021.jpg"")",3021,Plate 2 x 3,White,137,0.1048,14.357600000000001,Dirty
190,"=IMAGE(""HTTP://img.bricklink.com/P/86/3021.jpg"")",3021,Plate 2 x 3,Light Bluish Gray,215,0.0903,19.4145,
